label,source_file,segment_index,start_sample,end_sample,fd_dominant_freq_hz,fd_spectral_centroid_hz,fd_spectral_bandwidth_hz,fd_total_band_energy,fd_envelope_dominant_freq_hz,fd_band_energy_0_500_hz,fd_band_energy_500_1500_hz,fd_band_energy_1500_3000_hz,fd_bpfi_hz,fd_bpfi_h1_fft_amp,fd_bpfi_h1_envelope_amp,fd_bpfi_h2_fft_amp,fd_bpfi_h2_envelope_amp,fd_bpfi_h3_fft_amp,fd_bpfi_h3_envelope_amp,fd_bpfo_hz,fd_bpfo_h1_fft_amp,fd_bpfo_h1_envelope_amp,fd_bpfo_h2_fft_amp,fd_bpfo_h2_envelope_amp,fd_bpfo_h3_fft_amp,fd_bpfo_h3_envelope_amp,fd_bsf_hz,fd_bsf_h1_fft_amp,fd_bsf_h1_envelope_amp,fd_bsf_h2_fft_amp,fd_bsf_h2_envelope_amp,fd_bsf_h3_fft_amp,fd_bsf_h3_envelope_amp,fd_ftf_hz,fd_ftf_h1_fft_amp,fd_ftf_h1_envelope_amp,fd_ftf_h2_fft_amp,fd_ftf_h2_envelope_amp,fd_ftf_h3_fft_amp,fd_ftf_h3_envelope_amp
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,86,88064,90112,3445.3125,3194.3211321656586,863.6439203962718,0.09172755649193534,105.46875,0.00010394704260521252,0.0005102838470866679,0.02328209471847365,162.19,0.002477727378480955,0.014997468243043873,0.001321822995127928,0.05187999449302242,0.0014159785846826266,0.0030508537276848716,107.36,0.0007095366023750331,0.15876519640394315,0.0006617051035343902,0.09981949421794062,0.0006648614954505882,0.05187999449302242,141.17,0.0005338782888899384,0.014199388505896873,0.0005143121888887168,0.0033870143463669935,0.0013877764825562353,0.043682141945810514,11.93,6.39729475101151e-05,0.013409084406838159,0.00013255882096456116,0.012187920284922198,0.00013107703939014225,0.010020912356090629
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,87,89088,91136,3445.3125,3164.7195895199507,872.4304023317593,0.08833567465390116,105.46875,9.511294625675953e-05,0.0004980541098582285,0.022741582550967667,162.19,0.0028614154682434735,0.012663922039007083,0.001461713519103636,0.05026256135634686,0.0011119735109486066,0.0034845987677006468,107.36,0.0007218943053102747,0.15626193123881219,0.0006589864410228505,0.09788437956976427,0.0008313086088539395,0.05026256135634686,141.17,0.0005163250551908906,0.019469141014397843,0.000652424401849861,0.005284386694953846,0.0014754149339529722,0.04237629678864155,11.93,7.479487076381253e-05,0.015577725023621904,0.00013214023253934907,0.01701523006607926,0.00018957686640901024,0.025356125466188702
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,88,90112,92160,3445.3125,3215.782279451969,869.5617660321576,0.08987812621539185,105.46875,8.40621457867108e-05,0.0004556590818557947,0.022832660675627017,162.19,0.00234261682477564,0.015038288997273186,0.0016103186305807277,0.05172133726508386,0.0009091796994282142,0.004088048855744492,107.36,0.000703956098328192,0.15641756312032393,0.0007057429542999128,0.09870418600618339,0.0010024142185989916,0.05172133726508386,141.17,0.0005464704308583422,0.012381361639786289,0.0005170146500314175,0.005550774655849801,0.0015163914952042107,0.043175984450341105,11.93,8.667880990134728e-05,0.01726440987185754,0.00012047324557794118,0.01609303751055938,8.851221403939986e-05,0.010546442655227844
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,89,91136,93184,3445.3125,3189.0883208158925,869.5147712551892,0.08538254196166283,105.46875,7.863585306266232e-05,0.0004623184104177744,0.021162902875264577,162.19,0.0027349917416943817,0.016012745833468928,0.0015434239007813993,0.051329956626878864,0.0006716296598477318,0.0027256479846797044,107.36,0.0007137846699122476,0.1525664538020635,0.00047859683121292246,0.09519109991721267,0.0008301422024523133,0.051329956626878864,141.17,0.0005877601128334373,0.012570741800069321,0.000720108225313287,0.0053010110717987054,0.002321089955601683,0.04166911572487135,11.93,7.86140347744683e-05,0.01769171886399686,0.00014066775551747012,0.01995004897982153,0.00014797427964912364,0.016778308695826843
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,90,92160,94208,3445.3125,3213.172020140233,859.2490253520064,0.08736062271559072,105.46875,8.402122147572715e-05,0.0004382753981294007,0.022341850496848864,162.19,0.0024482556528182147,0.01592985733927032,0.001926367805107048,0.05050212870513651,0.0005941868608544307,0.00463194916930632,107.36,0.0007122719026224682,0.156539046634542,0.0005732182518955141,0.09734879701837287,0.0012617213569331848,0.05050212870513651,141.17,0.0005903680239859754,0.009856483526586546,0.0006277825054250176,0.0030888946717888446,0.001707612281462336,0.04140645400855785,11.93,6.883923854734013e-05,0.014979976437585467,0.0001147757016216204,0.013474994479699336,0.00011045384887524488,0.008851122699016568
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,91,93184,95232,3445.3125,3203.9742771240985,879.3150583370326,0.08436655490266562,105.46875,8.34629626143339e-05,0.000418145534602005,0.020809991830960738,162.19,0.002747992775794186,0.015807080881281427,0.001512421032986595,0.05030346872737445,0.001104706222613196,0.004815842220662938,107.36,0.0007041807694267588,0.15324554511589097,0.00070488024689536,0.09601832690643192,0.0007364781794099498,0.05030346872737445,141.17,0.0005377102020849649,0.016154901405294794,0.0007040501037210414,0.006429413207124019,0.0013799245049440354,0.03911130346801773,11.93,6.312098768062405e-05,0.016264130795456994,0.00012949994699528624,0.020293324752174026,0.00014071935630326533,0.018647502821266343
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,92,94208,96256,3445.3125,3220.630274820424,868.7089846149183,0.08539825642437303,105.46875,9.5836006518376e-05,0.0003952400276681109,0.02165898958621288,162.19,0.002395463994250571,0.0145809681646886,0.0016810604096450818,0.05078596387161099,0.0007697845022097367,0.0053675443440727565,107.36,0.0006990325157028267,0.15552820668345213,0.0004772914591176014,0.09780541903175524,0.0009684436288687849,0.05078596387161099,141.17,0.0007939156809751453,0.01156695125207313,0.0005694144290859838,0.004818910586540669,0.0014019660159067498,0.04197604627454649,11.93,4.777344708259742e-05,0.009280532099017592,0.00011607740346468101,0.012167809312199284,0.00011991526901789428,0.015442024411152623
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,93,95232,97280,3445.3125,3202.281778641898,897.4366075328423,0.07985860274488416,105.46875,9.339966321262476e-05,0.0004535665820112339,0.020195278547045687,162.19,0.0026587764600808183,0.013106826682660878,0.0013550616636218006,0.04977672214331711,0.0008097161970031785,0.006022714955961872,107.36,0.0006952431511387327,0.1495308845424311,0.0005339208433473834,0.0958742116557937,0.00014220444775786342,0.04977672214331711,141.17,0.0006112757675004231,0.019677520592890706,0.00048659425078548203,0.008601802256015586,0.001710131405242778,0.03868582787826616,11.93,7.627804196295564e-05,0.017838191132429702,0.00012162179799024694,0.019061638430974127,0.00015449160620092882,0.019648447755051878
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,94,96256,98304,3445.3125,3222.3397334267975,893.6706497513477,0.08126151631191418,105.46875,0.0001087782377435227,0.0005230606972131742,0.020916259263366,162.19,0.0022801634055327315,0.013974514970403725,0.0018727703595350503,0.0489119187239041,8.403091605575738e-05,0.005926521620145586,107.36,0.000652411724091134,0.1500735530095477,0.0005508721643109494,0.09554537378902848,0.0009440445167229644,0.0489119187239041,141.17,0.0006701932167395691,0.011430000236941905,0.0003950720305346818,0.004791240434232743,0.00240585754160034,0.04059925937689677,11.93,6.304608567811209e-05,0.010834290876721324,0.00011010834553860883,0.01294007778121608,0.000123766952164123,0.017340204409967433
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,95,97280,99328,3445.3125,3211.4639184220678,922.7959327711789,0.07426178411872365,105.46875,0.00010211773690247689,0.0005689865522564402,0.01869735056046377,162.19,0.002651872502525451,0.009852018030538938,0.0014889544329405758,0.04780469596981436,0.0009840225405253456,0.0037980076783535326,107.36,0.0006599305748664833,0.14444292251884724,0.0004419067575106441,0.09191172345129535,0.00019636288717971256,0.04780469596981436,141.17,0.0005207632699552715,0.01585936910229575,0.0005486508675397743,0.0060824366451704024,0.0023013857498492612,0.037873282806793584,11.93,8.226506664711606e-05,0.02100805309426124,0.00011448200000789187,0.016513717371135495,0.0001161377183448675,0.015174638566264748
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,96,98304,100352,3445.3125,3209.085039249866,888.5379104525138,0.08161555805114462,105.46875,0.00012013363657698143,0.0004528962700201947,0.02107279657777339,162.19,0.002466076882733451,0.015127796700800413,0.0017369413682654005,0.04867259142742418,0.0015337314278251566,0.005241965451785521,107.36,0.0006633339499869105,0.152516981037726,0.0005770428138066891,0.09453448456204697,0.0007771849278886192,0.04867259142742418,141.17,0.000518713903626643,0.01092254295715485,0.0004725211159342701,0.004050574947796412,0.001800711169943656,0.04052468031834255,11.93,6.855866873600681e-05,0.012726540637086666,0.00010290930002947205,0.015362955266156487,9.19185838605623e-05,0.009190054165359802
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,97,99328,101376,3445.3125,3208.004133625949,907.206149629591,0.07698812692053575,105.46875,0.00011031237980855372,0.00047502011603702335,0.019083006178887533,162.19,0.002627013310273624,0.011675018598811098,0.0015012477405215439,0.04885664669892046,0.001682111227845366,0.003409912914314236,107.36,0.0006746692440207191,0.14688358103954766,0.000545506472525285,0.09221353664633004,0.00029738607598369125,0.04885664669892046,141.17,0.0004761656561667687,0.016241702938691517,0.0006641196108438777,0.004462830871051384,0.0012406055121397038,0.038915406206787254,11.93,5.5040962792503954e-05,0.013698550859114879,9.993466113546417e-05,0.014828810757673573,0.00015194007411668375,0.021898594226611206
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,98,100352,102400,3445.3125,3224.1657302564104,907.022372173969,0.07822178038291319,105.46875,0.00011639094587412112,0.0004324642262835833,0.02001315491016504,162.19,0.0024073595626861954,0.015365655105280812,0.0015183695095153484,0.04747841934137141,0.001441185132892859,0.003544360009969041,107.36,0.0006950347617255121,0.1472194992412517,0.00036461235782971773,0.09224421099456204,0.000710440003750144,0.04747841934137141,141.17,0.0007413865601508154,0.012260737177036346,0.00040998868522319857,0.004210542583844248,0.0017190166048318366,0.041147834742491084,11.93,4.349911410264256e-05,0.00869945078188277,0.00011637345163090195,0.0180227387508496,0.0001150916079709309,0.012632593807757213
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,99,101376,103424,3445.3125,3224.7879567169616,933.5627192009792,0.07491425433843149,105.46875,8.985952783502216e-05,0.0005540385151445187,0.018376178512813358,162.19,0.0025399076408517125,0.007827550030567544,0.0010967303230611355,0.04756537920353769,0.0008571875691208448,0.002871262164362866,107.36,0.0006474018705213952,0.1435920083623942,0.0005293528240927349,0.0886336198176891,0.00027315201271824695,0.04756537920353769,141.17,0.0008146356696290242,0.02095844597438478,0.0004059674857264392,0.0075496464431727955,0.0012709500841884326,0.03822565782451102,11.93,8.072521609403078e-05,0.017132144062620147,0.00010574153758632919,0.020776621338948236,0.00018705263264988015,0.029061471011681023
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,100,102400,104448,3445.3125,3225.5788359223557,932.6027032312265,0.0765041723045147,105.46875,8.499554505864733e-05,0.0006153902425260092,0.01909599748820778,162.19,0.002335086057739458,0.012609401224344055,0.0011402177895857462,0.04452500843285093,0.0005653638902748593,0.0023729096331462193,107.36,0.0006410146287224175,0.14459160863127885,0.0005677167514145369,0.09082577448951051,0.00038746978717385186,0.04452500843285093,141.17,0.0006811189710591614,0.020199470566608722,0.00031136250045184493,0.009174770766293722,0.0012137237579850197,0.03887432564065861,11.93,7.535058108980487e-05,0.013845045400463548,0.00011543801395178627,0.017762047656050904,0.0001627533563217378,0.028332021675521298
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,101,103424,105472,3445.3125,3241.456336553756,946.0666130832805,0.07211461071153466,105.46875,8.904664229198966e-05,0.0006428936019565608,0.017556984329392247,162.19,0.0025674086867731073,0.007953915673532182,0.0012871455764374997,0.04372895285741008,0.0005910974182404534,0.003290794095328128,107.36,0.0006419887677387508,0.14080363421848255,0.0003105271115218644,0.08842294369608766,0.0004444969334821537,0.04372895285741008,141.17,0.0006923502889214603,0.01924617665944861,0.00047506767094415784,0.0031909629019593955,0.0009302850293845559,0.03629602006405902,11.93,0.00010215602731723002,0.023508858492045058,0.00010152381406656014,0.022608164447252336,0.00014020498479240062,0.02408970569961886
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,102,104448,106496,3433.59375,3216.0278263074433,924.8878126636279,0.07804604978802096,105.46875,8.999877711638863e-05,0.000638087663111003,0.01969507929640413,162.19,0.002422466846925183,0.011474030575318907,0.0008627335031242629,0.046279964916673064,0.0007102676784982955,0.003630041025840422,107.36,0.000656582668393947,0.14684801554176447,0.0005272590998743518,0.0930025777311629,0.00013812188615895316,0.046279964916673064,141.17,0.0004753808911243183,0.015243304785605042,0.00029370762326957363,0.006858685012907486,0.0014615540764271425,0.039352493241373306,11.93,6.365252560495614e-05,0.011717241401339,0.00011573115780289569,0.016410783809836977,0.00014639960340126447,0.021089634222180687
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,103,105472,107520,3445.3125,3227.8964175577553,930.9395141634204,0.07313842426329022,105.46875,0.00010932335389548882,0.0006403157246736092,0.017696161098543477,162.19,0.0025145006593861306,0.00998254438250147,0.0011690038520274695,0.046492845827798224,0.0008343289427691148,0.004483480976911121,107.36,0.0006512583137660833,0.14185629429144858,0.0003551450786109083,0.08867737441916944,0.000521820995593196,0.046492845827798224,141.17,0.0005296669247507023,0.02185754370596927,0.0002260530421946752,0.006159217843394602,0.0019118993352251886,0.03654605254454514,11.93,7.798480677364606e-05,0.020452671036339125,0.00011409668811739206,0.023261579988042236,0.00017036071649230707,0.02662284220103918
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,104,106496,108544,3445.3125,3199.1211997474834,926.6389346827331,0.08197091980749589,105.46875,0.0001272099936315547,0.0006515128985046734,0.020265099692871952,162.19,0.0024342563116980524,0.011061564099858453,0.0010381529384460076,0.048543628925200984,0.0003177877411707906,0.0033320002235982036,107.36,0.000680606639615883,0.15048926520284747,0.00036210278435441583,0.09393437132653365,0.0002267816322713787,0.048543628925200984,141.17,0.0006452657431713541,0.009936307841867534,0.00020766056088715698,0.005069228639519906,0.002366180576580648,0.03919257915276731,11.93,5.154133071129847e-05,0.009571032780041644,0.00012167002419577156,0.01576643608863157,0.0001170762106977655,0.00909713482357253
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,105,107520,109568,3445.3125,3204.419375067543,923.1351654317053,0.0768250997205393,105.46875,0.00012373360353451084,0.0006324575839225851,0.01890103080489267,162.19,0.0024570531710131544,0.009281154106786307,0.0015132557299670306,0.04786953784878503,0.0001874722806095622,0.005502438747572696,107.36,0.0006927943822836499,0.14386799946928602,0.00035050266297242353,0.09152229637155908,0.0005318841119216081,0.04786953784878503,141.17,0.0006887848811735526,0.02514980066108668,0.0003172423057953239,0.00917729434242435,0.002096499625857046,0.03729580913090441,11.93,8.000687001857028e-05,0.021244043986052504,9.077471936914129e-05,0.01881224688876579,0.0001983526401016952,0.029875842193631718
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,106,108544,110592,3433.59375,3214.2573586698713,929.9194483899383,0.081126839754132,105.46875,0.00010167179448478517,0.0005594003592544091,0.020226218474343926,162.19,0.0023448643611099673,0.008345281740104963,0.0015837060390428653,0.04704981212198703,0.0006369602965608698,0.0022997249899371322,107.36,0.0006813712236125104,0.1499353912876252,0.0004934044667063287,0.09494432964881308,0.00041647445718174907,0.04704981212198703,141.17,0.0007053451317228561,0.01454171110235534,0.0004190594741865189,0.005922459829644695,0.0019273458923434233,0.04060866149009847,11.93,6.278936529687623e-05,0.012370035916626243,0.00011752602750912017,0.014845325033170025,0.0001614000132975039,0.018624546647656177
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,107,109568,111616,3445.3125,3226.3204685304586,903.7448854110545,0.07720042466223757,105.46875,0.00010384163511478226,0.0004312849692351098,0.018863975912709708,162.19,0.0025171017314478397,0.01023989817629258,0.0020091949605982183,0.04689631878008419,0.0007537650160220731,0.004721488378222417,107.36,0.0006997168257216553,0.1456567255390416,0.00027943241350936995,0.09162662501808132,0.0007430563738231171,0.04689631878008419,141.17,0.0007062381474298256,0.02297188847075707,0.0003217959123357552,0.005685526571725118,0.001741673188044871,0.03907989069651982,11.93,0.00010281294475897165,0.022108667562479544,9.283793848702474e-05,0.015268716266015028,0.0001969110820840466,0.03185272095898446
